Word,Translation,Line,Verse
གྲགས་པ་,known,བདག་ལ་གཞན་དགའ་ཞེས་གྲགས་པ། །དེ་ནི་དགའ་བའི་རྒྱུ་ཡིན་གྲང་། །,རེ་ཞིག་སྒྲ་ལ་སེམས་མེད་ཕྱིར། །བདག་ལ་བསྟོད་སེམས་ཡོད་མི་སྲིད། །བདག་ལ་གཞན་དགའ་ཞེས་གྲགས་པ། །དེ་ནི་དགའ་བའི་རྒྱུ་ཡིན་གྲང་། །
ཆེར་,greatly,བསོད་ནམས་མི་འགྱུར་ཆེར་མི་འགྱུར། །,བསྟོད་དང་གྲགས་པའི་རིམ་གྲོས་ནི། །བསོད་ནམས་མི་འགྱུར་ཆེར་མི་འགྱུར། །བདག་སྟོབས་མི་འགྱུར་ནད་མེད་མིན། །ལུས་བདེ་བར་ཡང་མི་འགྱུར་རོ། །
བདག་སྟོབས་,one's strength,བདག་སྟོབས་མི་འགྱུར་ནད་མེད་མིན། །,བསྟོད་དང་གྲགས་པའི་རིམ་གྲོས་ནི། །བསོད་ནམས་མི་འགྱུར་ཆེར་མི་འགྱུར། །བདག་སྟོབས་མི་འགྱུར་ནད་མེད་མིན། །ལུས་བདེ་བར་ཡང་མི་འགྱུར་རོ། །
ལུས་བདེ་བ་,physical well-being,ལུས་བདེ་བར་ཡང་མི་འགྱུར་རོ། །,བསྟོད་དང་གྲགས་པའི་རིམ་གྲོས་ནི། །བསོད་ནམས་མི་འགྱུར་ཆེར་མི་འགྱུར། །བདག་སྟོབས་མི་འགྱུར་ནད་མེད་མིན། །ལུས་བདེ་བར་ཡང་མི་འགྱུར་རོ། །
ཡིད་བདེ་,mental happiness,ཡིད་བདེ་འབའ་ཞིག་འདོད་ན་ནི། །རྒྱན་སོགས་ཆང་ཡང་བསྟེན་དགོས་སོ། །,བདག་ནི་རང་དོན་ཤེས་གྱུར་ན། །དེ་ལ་རང་དོན་ཅི་ཞིག་ཡོད། །ཡིད་བདེ་འབའ་ཞིག་འདོད་ན་ནི། །རྒྱན་སོགས་ཆང་ཡང་བསྟེན་དགོས་སོ། །
ཡིད་བདེ་,pleasure,འདོད་པ་ཀུན་གྱིས་ཡིད་བདེར་མི་འགྱུར་བ།,ཇི་ལྟར་ལུས་ལ་ཀུན་ནས་མེ་འབར་བ། །འདོད་པ་ཀུན་གྱིས་ཡིད་བདེར་མི་འགྱུར་བ། །དེ་བཞིན་སེམས་ཅན་གནོད་པ་བྱས་ན་ཡང་། །ཐུགས་རྗེ་ཆེ་རྣམས་དགྱེས་པའི་ཐབས་མེད་དོ། །
ཆང་,alcohol,ཡིད་བདེ་འབའ་ཞིག་འདོད་ན་ནི། །རྒྱན་སོགས་ཆང་ཡང་བསྟེན་དགོས་སོ། །,བདག་ནི་རང་དོན་ཤེས་གྱུར་ན། །དེ་ལ་རང་དོན་ཅི་ཞིག་ཡོད། །ཡིད་བདེ་འབའ་ཞིག་འདོད་ན་ནི། །རྒྱན་སོགས་ཆང་ཡང་བསྟེན་དགོས་སོ། །
གྲགས་པ,fame,ནད་མེད་པ་དང་གྲགས་པ་ཡིས། །,འཁོར་ཚེ་བཟོད་པས་མཛེས་སོགས་དང་། །ནད་མེད་པ་དང་གྲགས་པ་ཡིས། །ཤིན་ཏུ་ཡུན་རིང་འཚོ་བ་དང་། །འཁོར་ལོས་སྒྱུར་བའི་བདེ་རྒྱས་ཐོབ། །
ཤོར་,lose,གྲགས་པའི་དོན་དུ་ནོར་ཤོར་ཅིང་།,གྲགས་པའི་དོན་དུ་ནོར་ཤོར་ཅིང་། །བདག་ཉིད་ཀྱང་ནི་གསོད་བྱེད་ན། །ཚིག་འབྲུ་རྣམས་ཀྱིས་ཅི་ཞིག་བྱ། །ཤ་ནི་དེས་ཀོ་སུ་ལ་བདེ། །
ཤོར་,lost,དེ་བཞིན་དྲན་པའི་མཚོན་ཤོར་ན། །,གཡུལ་དུ་རལ་གྲི་ལྷུང་གྱུར་ན། །འཇིགས་པས་མྱུར་དུ་ལེན་པ་ལྟར། །དེ་བཞིན་དྲན་པའི་མཚོན་ཤོར་ན། །དམྱལ་བའི་འཇིགས་དྲན་མྱུར་དུ་བླང་། །
ཚིག་འབྲུ་,words,།ཚིག་འབྲུ་རྣམས་ཀྱིས་ཅི་ཞིག་བྱ།,གྲགས་པའི་དོན་དུ་ནོར་ཤོར་ཅིང་། །བདག་ཉིད་ཀྱང་ནི་གསོད་བྱེད་ན། །ཚིག་འབྲུ་རྣམས་ཀྱིས་ཅི་ཞིག་བྱ། །ཤ་ནི་དེས་ཀོ་སུ་ལ་བདེ། །
བྱེ་མའི་ཁང་བུ་,sand castle,བྱེ་མའི་ཁང་བུ་རྡིབ་གྱུར་ན། །,བྱེ་མའི་ཁང་བུ་རྡིབ་གྱུར་ན། །བྱིས་པ་རྣམས་ནི་ག་ཆད་དུ། །དེ་བཞིན་བསྟོད་དང་གྲགས་ཉམས་ན། །རང་གི་སེམས་ནི་བྱིས་པ་བཞིན། །
རྡིབ་,collapses,བྱེ་མའི་ཁང་བུ་རྡིབ་གྱུར་ན། །,བྱེ་མའི་ཁང་བུ་རྡིབ་གྱུར་ན། །བྱིས་པ་རྣམས་ནི་ག་ཆད་དུ། །དེ་བཞིན་བསྟོད་དང་གྲགས་ཉམས་ན། །རང་གི་སེམས་ནི་བྱིས་པ་བཞིན། །
ག་ཆད་,distraught,བྱིས་པ་རྣམས་ནི་ག་ཆད་དུ། །,བྱེ་མའི་ཁང་བུ་རྡིབ་གྱུར་ན། །བྱིས་པ་རྣམས་ནི་ག་ཆད་དུ། །དེ་བཞིན་བསྟོད་དང་གྲགས་ཉམས་ན། །རང་གི་སེམས་ནི་བྱིས་པ་བཞིན། །
བསྟོད་སེམས་,mind of praise,རེ་ཞིག་སྒྲ་ལ་སེམས་མེད་ཕྱིར། །བདག་ལ་བསྟོད་སེམས་ཡོད་མི་སྲིད། །,རེ་ཞིག་སྒྲ་ལ་སེམས་མེད་ཕྱིར། །བདག་ལ་བསྟོད་སེམས་ཡོད་མི་སྲིད། །བདག་ལ་གཞན་དགའ་ཞེས་གྲགས་པ། །དེ་ནི་དགའ་བའི་རྒྱུ་ཡིན་གྲང་། །
གཞན་དགའ་,others rejoice,བདག་ལ་གཞན་དགའ་ཞེས་གྲགས་པ། །དེ་ནི་དགའ་བའི་རྒྱུ་ཡིན་གྲང་། །,རེ་ཞིག་སྒྲ་ལ་སེམས་མེད་ཕྱིར། །བདག་ལ་བསྟོད་སེམས་ཡོད་མི་སྲིད། །བདག་ལ་གཞན་དགའ་ཞེས་གྲགས་པ། །དེ་ནི་དགའ་བའི་རྒྱུ་ཡིན་གྲང་། །
དགའ་བའི་,joy,བདག་ལ་གཞན་དགའ་ཞེས་གྲགས་པ། །དེ་ནི་དགའ་བའི་རྒྱུ་ཡིན་གྲང་། །,རེ་ཞིག་སྒྲ་ལ་སེམས་མེད་ཕྱིར། །བདག་ལ་བསྟོད་སེམས་ཡོད་མི་སྲིད། །བདག་ལ་གཞན་དགའ་ཞེས་གྲགས་པ། །དེ་ནི་དགའ་བའི་རྒྱུ་ཡིན་གྲང་། །
དགའ་བདེ་,joy and bliss,དགའ་བདེ་དེ་ནི་དེ་ཉིད་ཀྱི། །,གཞན་ནམ་ཡང་ན་བདག་ལའང་རུང་། །གཞན་དགའ་བདག་ལ་ཅི་ཞིག་ཕན། །དགའ་བདེ་དེ་ནི་དེ་ཉིད་ཀྱི། །བདག་གིས་དེ་ལས་ཤས་མི་འཐོབ། །
ཤས་,share,བདག་གིས་དེ་ལས་ཤས་མི་འཐོབ། །,གཞན་ནམ་ཡང་ན་བདག་ལའང་རུང་། །གཞན་དགའ་བདག་ལ་ཅི་ཞིག་ཕན། །དགའ་བདེ་དེ་ནི་དེ་ཉིད་ཀྱི། །བདག་གིས་དེ་ལས་ཤས་མི་འཐོབ། །
བདེ་བར་གྱུར་,become happy,བདེ་བར་གྱུར་ན་བདག་མི་བདེ། །,དེ་བདེ་བ་ཡི་བདག་བདེ་ན། །ཀུན་ལའང་དེ་བཞིན་བྱ་དགོས་ན། །ཇི་ལྟར་གཞན་ལ་དགའ་བ་ཡིས། །བདེ་བར་གྱུར་ན་བདག་མི་བདེ། །
མི་འཐད་པས་,inappropriate,དེ་ཡང་དེ་ལྟར་མི་འཐད་པས། །,དེ་བས་བདག་ནི་བསྟོད་དོ་ཞེས། །རང་གི་དགའ་བ་སྐྱེ་འགྱུར་བ། །དེ་ཡང་དེ་ལྟར་མི་འཐད་པས། །བྱིས་པའི་སྤྱོད་པ་ཁོ་ནར་ཟད། །
བྱིས་པའི་,childish,བྱིས་པའི་སྤྱོད་པ་ཁོ་ནར་ཟད། །,དེ་བས་བདག་ནི་བསྟོད་དོ་ཞེས། །རང་གི་དགའ་བ་སྐྱེ་འགྱུར་བ། །དེ་ཡང་དེ་ལྟར་མི་འཐད་པས། །བྱིས་པའི་སྤྱོད་པ་ཁོ་ནར་ཟད། །
ཕྲག་དོག་,jealousy,ཡོན་ཏན་ལྡན་ལ་ཕྲག་དོག་དང་། །,བསྟོད་སོགས་བདག་ནི་གཡེང་བར་བྱེད། །དེས་ནི་སྐྱོ་བའང་འཇིག་པར་བྱེད། །ཡོན་ཏན་ལྡན་ལ་ཕྲག་དོག་དང་། །ཕུན་སུམ་ཚོགས་པའང་འཇིག་པར་བྱེད། །
ཕྲག་དོག་,jealous,མཐོ་ལ་ཕྲག་དོག་མཉམ་དང་འགྲན། །,མཐོ་ལ་ཕྲག་དོག་མཉམ་དང་འགྲན། །དམའ་ལ་ང་རྒྱལ་བསྟོད་ན་དྲེགས། །མི་སྙན་བརྗོད་ན་ཁོང་ཁྲོ་སྐྱེ། །ནམ་ཞིག་བྱིས་ལས་ཕན་པ་ཐོབ།
ཕུན་སུམ་ཚོགས་པ་,excellence,ཕུན་སུམ་ཚོགས་པའང་འཇིག་པར་བྱེད། །,བསྟོད་སོགས་བདག་ནི་གཡེང་བར་བྱེད། །དེས་ནི་སྐྱོ་བའང་འཇིག་པར་བྱེད། །ཡོན་ཏན་ལྡན་ལ་ཕྲག་དོག་དང་། །ཕུན་སུམ་ཚོགས་པའང་འཇིག་པར་བྱེད། །
གཡེང་བར་,distracted,བསྟོད་སོགས་བདག་ནི་གཡེང་བར་བྱེད། །,བསྟོད་སོགས་བདག་ནི་གཡེང་བར་བྱེད། །དེས་ནི་སྐྱོ་བའང་འཇིག་པར་བྱེད། །ཡོན་ཏན་ལྡན་ལ་ཕྲག་དོག་དང་། །ཕུན་སུམ་ཚོགས་པའང་འཇིག་པར་བྱེད། །
འཇིག་པར་,destroys,དེས་ནི་སྐྱོ་བའང་འཇིག་པར་བྱེད། །,བསྟོད་སོགས་བདག་ནི་གཡེང་བར་བྱེད། །དེས་ནི་སྐྱོ་བའང་འཇིག་པར་བྱེད། །ཡོན་ཏན་ལྡན་ལ་ཕྲག་དོག་དང་། །ཕུན་སུམ་ཚོགས་པའང་འཇིག་པར་བྱེད། །
འཇིག་པར་,destroyed,རྟག་པ་མེད་པའི་མཛའ་བཤེས་ཀྱིས། །གཡུང་དྲུང་ཆོས་ཀྱང་འཇིག་པར་འགྱུར། །,དེ་ལ་སེམས་པ་འབའ་ཞིག་གིས། །ཚེ་འདི་དོན་མེད་འདའ་བར་འགྱུར། །རྟག་པ་མེད་པའི་མཛའ་བཤེས་ཀྱིས། །གཡུང་དྲུང་ཆོས་ཀྱང་འཇིག་པར་འགྱུར། །
གཞིག་,destroy,དེ་ཕྱིར་བདག་གི་བསྟོད་སོགས་ནི། །གཞིག་ཕྱིར་གང་དག་ཉེར་གནས་པ། །,དེ་ཕྱིར་བདག་གི་བསྟོད་སོགས་ནི། །གཞིག་ཕྱིར་གང་དག་ཉེར་གནས་པ། །དེ་དག་བདག་ནི་ངན་སོང་དུ། །ལྟུང་བ་བསྲུང་ཕྱིར་ཞུགས་མིན་ནམ། །
ཉེར་གནས་པ་,abide nearby,དེ་ཕྱིར་བདག་གི་བསྟོད་སོགས་ནི། །གཞིག་ཕྱིར་གང་དག་ཉེར་གནས་པ། །,དེ་ཕྱིར་བདག་གི་བསྟོད་སོགས་ནི། །གཞིག་ཕྱིར་གང་དག་ཉེར་གནས་པ། །དེ་དག་བདག་ནི་ངན་སོང་དུ། །ལྟུང་བ་བསྲུང་ཕྱིར་ཞུགས་མིན་ནམ། །
ཉེར་གནས་པ་,nearby,བསོད་ནམས་རྒྱུ་ནི་ཉེར་གནས་པ། །འདི་ལ་བདག་གེགས་བྱེད་པར་ཟད། །,གལ་ཏེ་བདག་ནི་རང་སྐྱོན་གྱིས། །འདི་ལ་བཟོད་པ་མི་བྱེད་ན། །བསོད་ནམས་རྒྱུ་ནི་ཉེར་གནས་པ། །འདི་ལ་བདག་གེགས་བྱེད་པར་ཟད། །
ཞུགས་,entered,དེ་དག་བདག་ནི་ངན་སོང་དུ། །ལྟུང་བ་བསྲུང་ཕྱིར་ཞུགས་མིན་ནམ། །,དེ་ཕྱིར་བདག་གི་བསྟོད་སོགས་ནི། །གཞིག་ཕྱིར་གང་དག་ཉེར་གནས་པ། །དེ་དག་བདག་ནི་ངན་སོང་དུ། །ལྟུང་བ་བསྲུང་ཕྱིར་ཞུགས་མིན་ནམ། །
དོན་གཉེར་,seek,བདག་ནི་གྲོལ་བ་དོན་གཉེར་ལ། །,བདག་ནི་གྲོལ་བ་དོན་གཉེར་ལ། །རྙེད་དང་བཀུར་སྟི་འཆིང་མི་དགོས། །གང་དག་བདག་བཅིངས་གྲོལ་བྱེད་པ། །དེ་ལ་བདག་ནི་ཇི་ལྟར་ཁྲོ། །
གྲོལ་,free,གང་དག་བདག་བཅིངས་གྲོལ་བྱེད་པ། །,བདག་ནི་གྲོལ་བ་དོན་གཉེར་ལ། །རྙེད་དང་བཀུར་སྟི་འཆིང་མི་དགོས། །གང་དག་བདག་བཅིངས་གྲོལ་བྱེད་པ། །དེ་ལ་བདག་ནི་ཇི་ལྟར་ཁྲོ། །
གྲོལ་,liberation,ནོར་ལ་ཆགས་པས་གཡེངས་པར་གྱུར་པ་རྣམས། །སྲིད་པའི་སྡུག་བསྔལ་ལས་གྲོལ་སྐབས་མེད་དོ། །,བསགས་དང་བསྲུང་དང་བརླག་པའི་གདུང་བ་ཡིས། །ནོར་ནི་ཕུང་ཁྲོལ་མཐའ་ཡས་ཤེས་པར་བྱ། །ནོར་ལ་ཆགས་པས་གཡེངས་པར་གྱུར་པ་རྣམས། །སྲིད་པའི་སྡུག་བསྔལ་ལས་གྲོལ་སྐབས་མེད་དོ། །
བཅིངས་,bonds,གང་དག་བདག་བཅིངས་གྲོལ་བྱེད་པ། །,བདག་ནི་གྲོལ་བ་དོན་གཉེར་ལ། །རྙེད་དང་བཀུར་སྟི་འཆིང་མི་དགོས། །གང་དག་བདག་བཅིངས་གྲོལ་བྱེད་པ། །དེ་ལ་བདག་ནི་ཇི་ལྟར་ཁྲོ། །
བྱིན་བརླབས་,blessed,སངས་རྒྱས་ཀྱིས་ནི་བྱིན་བརླབས་བཞིན། །,བདག་ནི་སྡུག་བསྔལ་འཇུག་འདོད་ལ། །སངས་རྒྱས་ཀྱིས་ནི་བྱིན་བརླབས་བཞིན། །མི་གཏོང་སྒོ་འཕར་ཉིད་གྱུར་པ། །དེ་ལ་བདག་ནི་ཇི་ལྟར་ཁྲོ། །
སྒོ་འཕར་,gateway,མི་གཏོང་སྒོ་འཕར་ཉིད་གྱུར་པ། །,བདག་ནི་སྡུག་བསྔལ་འཇུག་འདོད་ལ། །སངས་རྒྱས་ཀྱིས་ནི་བྱིན་བརླབས་བཞིན། །མི་གཏོང་སྒོ་འཕར་ཉིད་གྱུར་པ། །དེ་ལ་བདག་ནི་ཇི་ལྟར་ཁྲོ། །
རིགས་མིན་,not right,དེ་ལའང་ཁྲོ་བར་རིགས་མིན་ཏེ། །,འདི་ནི་བསོད་ནམས་གེགས་བྱེད་ཅེས། །དེ་ལའང་ཁྲོ་བར་རིགས་མིན་ཏེ། །བཟོད་མཚུངས་དཀའ་ཐུབ་ཡོད་མིན་ན། །དེ་ལ་བདག་ནི་མི་གནས་སམ། །
རང་སྐྱོན་,own faults,གལ་ཏེ་བདག་ནི་རང་སྐྱོན་གྱིས། །འདི་ལ་བཟོད་པ་མི་བྱེད་ན། །,གལ་ཏེ་བདག་ནི་རང་སྐྱོན་གྱིས། །འདི་ལ་བཟོད་པ་མི་བྱེད་ན། །བསོད་ནམས་རྒྱུ་ནི་ཉེར་གནས་པ། །འདི་ལ་བདག་གེགས་བྱེད་པར་ཟད། །
གང་ཞིག་,whatever,གང་ཞིག་གང་མེད་མི་འབྱུང་ལ། །,གང་ཞིག་གང་མེད་མི་འབྱུང་ལ། །གང་ཞིག་ཡོད་ན་ཡོད་གྱུར་པ། །དེ་ཉིད་དེ་ཡི་རྒྱུ་ཡིན་ན། །ཇི་ལྟར་དེ་ལ་གེགས་ཞེས་བྱ། །
གང་ཞིག་,something,གང་ཞིག་ཡོད་ན་ཡོད་གྱུར་པ། །,གང་ཞིག་གང་མེད་མི་འབྱུང་ལ། །གང་ཞིག་ཡོད་ན་ཡོད་གྱུར་པ། །དེ་ཉིད་དེ་ཡི་རྒྱུ་ཡིན་ན། །ཇི་ལྟར་དེ་ལ་གེགས་ཞེས་བྱ། །
ཡོད་གྱུར་པ་,exists,གང་ཞིག་ཡོད་ན་ཡོད་གྱུར་པ། །,གང་ཞིག་གང་མེད་མི་འབྱུང་ལ། །གང་ཞིག་ཡོད་ན་ཡོད་གྱུར་པ། །དེ་ཉིད་དེ་ཡི་རྒྱུ་ཡིན་ན། །ཇི་ལྟར་དེ་ལ་གེགས་ཞེས་བྱ། །
དེ་ཉིད་,that very thing,དེ་ཉིད་དེ་ཡི་རྒྱུ་ཡིན་ན། །,གང་ཞིག་གང་མེད་མི་འབྱུང་ལ། །གང་ཞིག་ཡོད་ན་ཡོད་གྱུར་པ། །དེ་ཉིད་དེ་ཡི་རྒྱུ་ཡིན་ན། །ཇི་ལྟར་དེ་ལ་གེགས་ཞེས་བྱ། །
སློང་མོ་བ་,mendicant,དུས་སུ་ཕྱིན་པའི་སློང་མོ་བས། །སྦྱིན་པའི་གེགས་བྱས་ཡོད་མ་ཡིན། །,དུས་སུ་ཕྱིན་པའི་སློང་མོ་བས། །སྦྱིན་པའི་གེགས་བྱས་ཡོད་མ་ཡིན། །རབ་ཏུ་འབྱིན་པར་བྱེད་གྱུར་པ། །རབ་བྱུང་གེགས་ཞེས་བྱར་མི་རུང་། །
རབ་བྱུང་,going forth,རབ་ཏུ་འབྱིན་པར་བྱེད་གྱུར་པ། །རབ་བྱུང་གེགས་ཞེས་བྱར་མི་རུང་། །,དུས་སུ་ཕྱིན་པའི་སློང་མོ་བས། །སྦྱིན་པའི་གེགས་བྱས་ཡོད་མ་ཡིན། །རབ་ཏུ་འབྱིན་པར་བྱེད་གྱུར་པ། །རབ་བྱུང་གེགས་ཞེས་བྱར་མི་རུང་། །
དུས་སུ་ཕྱིན་པའི་,comes at the proper time,དུས་སུ་ཕྱིན་པའི་སློང་མོ་བས། །སྦྱིན་པའི་གེགས་བྱས་ཡོད་མ་ཡིན། །,དུས་སུ་ཕྱིན་པའི་སློང་མོ་བས། །སྦྱིན་པའི་གེགས་བྱས་ཡོད་མ་ཡིན། །རབ་ཏུ་འབྱིན་པར་བྱེད་གྱུར་པ། །རབ་བྱུང་གེགས་ཞེས་བྱར་མི་རུང་། །
རབ་ཏུ་འབྱིན་པར་བྱེད་,performs ordination,རབ་ཏུ་འབྱིན་པར་བྱེད་གྱུར་པ། །རབ་བྱུང་གེགས་ཞེས་བྱར་མི་རུང་། །,དུས་སུ་ཕྱིན་པའི་སློང་མོ་བས། །སྦྱིན་པའི་གེགས་བྱས་ཡོད་མ་ཡིན། །རབ་ཏུ་འབྱིན་པར་བྱེད་གྱུར་པ། །རབ་བྱུང་གེགས་ཞེས་བྱར་མི་རུང་། །
སློང་བ་,beggars,འཇིག་རྟེན་ན་ནི་སློང་བ་མོད། །,འཇིག་རྟེན་ན་ནི་སློང་བ་མོད། །གནོད་པ་བྱེད་པ་དཀོན་པ་སྟེ། །འདི་ལྟར་ཕར་གནོད་མ་བྱས་ན། །འགའ་ཡང་གནོད་པ་མི་བྱེད་དོ། །
ངལ་བས་,effort,དེ་བས་ངལ་བས་མ་བསྒྲུབས་པའི། །ཁྱིམ་དུ་གཏེར་ནི་བྱུང་བ་ལྟར།,དེ་བས་ངལ་བས་མ་བསྒྲུབས་པའི། །ཁྱིམ་དུ་གཏེར་ནི་བྱུང་བ་ལྟར། །བྱང་ཆུབ་སྤྱོད་པའི་གྲོགས་གྱུར་པས། །བདག་གིས་དགྲ་ལ་དགའ་བར་བྱ། །
གྲོགས་,companions,།བྱང་ཆུབ་སྤྱོད་པའི་གྲོགས་གྱུར་པས། །བདག་གིས་དགྲ་ལ་དགའ་བར་བྱ། །,དེ་བས་ངལ་བས་མ་བསྒྲུབས་པའི། །ཁྱིམ་དུ་གཏེར་ནི་བྱུང་བ་ལྟར། །བྱང་ཆུབ་སྤྱོད་པའི་གྲོགས་གྱུར་པས། །བདག་གིས་དགྲ་ལ་དགའ་བར་བྱ། །
བདར་,tested,འདི་ལ་ཐོག་མར་བདར་འོས་ཏེ། །,འདི་དང་བདག་གིས་བསྒྲུབས་པས་ན། །དེ་ཕྱིར་བཟོད་པའི་འབྲས་བུ་ནི། །འདི་ལ་ཐོག་མར་བདར་འོས་ཏེ། །འདི་ལྟར་དེ་ནི་བཟོད་པའི་རྒྱུ། །
གྲུབ་པ་,accomplishment,གྲུབ་པ་ཡི་ནི་རྒྱུར་རུང་བ། །དམ་པའི་ཆོས་ཀྱང་ཅི་སྟེ་མཆོད། །,གལ་ཏེ་བཟོད་བསྒྲུབ་བསམ་མེད་པས། །དགྲ་འདི་མཆོད་བྱ་མིན་ཞེ་ན། །གྲུབ་པ་ཡི་ནི་རྒྱུར་རུང་བ། །དམ་པའི་ཆོས་ཀྱང་ཅི་སྟེ་མཆོད། །
མཆོད་བྱ་,object of worship,བསམ་ཡོད་མཆོད་བྱ་མིན་ཞེ་ན། །,གལ་ཏེ་དགྲ་འདི་གནོད་བྱ་བའི། །བསམ་ཡོད་མཆོད་བྱ་མིན་ཞེ་ན། །སྨན་པ་བཞིན་དུ་ཕན་བརྩོན་ན། །བདག་གི་བཟོད་པ་ཇི་ལྟར་འགྲུབ། །
སྡང་སེམས་,anger,དེ་བས་རབ་ཏུ་སྡང་སེམས་ལ། །,དེ་བས་རབ་ཏུ་སྡང་སེམས་ལ། །བརྟེན་ནས་བཟོད་པ་སྐྱེ་བས་ན། །དེ་ཉིད་བཟོད་པའི་རྒྱུ་ཡིན་པས། །དམ་པའི་ཆོས་བཞིན་མཆོད་པར་འོས། །
མཆོད་པར་འོས་,worthy of veneration,དམ་པའི་ཆོས་བཞིན་མཆོད་པར་འོས། །,དེ་བས་རབ་ཏུ་སྡང་སེམས་ལ། །བརྟེན་ནས་བཟོད་པ་སྐྱེ་བས་ན། །དེ་ཉིད་བཟོད་པའི་རྒྱུ་ཡིན་པས། །དམ་པའི་ཆོས་བཞིན་མཆོད་པར་འོས། །
རབ་ཏུ་,intense,དེ་བས་རབ་ཏུ་སྡང་སེམས་ལ། །,དེ་བས་རབ་ཏུ་སྡང་སེམས་ལ། །བརྟེན་ནས་བཟོད་པ་སྐྱེ་བས་ན། །དེ་ཉིད་བཟོད་པའི་རྒྱུ་ཡིན་པས། །དམ་པའི་ཆོས་བཞིན་མཆོད་པར་འོས། །
བརྟེན་ནས་,depending on,བརྟེན་ནས་བཟོད་པ་སྐྱེ་བས་ན། །,དེ་བས་རབ་ཏུ་སྡང་སེམས་ལ། །བརྟེན་ནས་བཟོད་པ་སྐྱེ་བས་ན། །དེ་ཉིད་བཟོད་པའི་རྒྱུ་ཡིན་པས། །དམ་པའི་ཆོས་བཞིན་མཆོད་པར་འོས། །
རྒྱལ་བའི་,victors',རྒྱལ་བའི་གསུང་སྙན་ཟས་ཀྱིས་གཟི་བརྗིད་བསྐྱེད་བྱས་པ། །,རྒྱ་ཆེ་དྲི་བཟང་བསིལ་བའི་པདྨའི་སྙིང་པོར་གནས། །རྒྱལ་བའི་གསུང་སྙན་ཟས་ཀྱིས་གཟི་བརྗིད་བསྐྱེད་བྱས་པ། །ཐུབ་འོད་ཀྱིས་རྒྱས་པདྨ་ལས་བྱུང་ལུས་མཆོག་ཅན། །རྒྱལ་བའི་མདུན་གནས་བདེ་གཤེགས་སྲས་སུ་དགེ་བས་འགྱུར། །
རྒྱལ་བའི་,victors,རྒྱལ་བའི་མདུན་གནས་བདེ་གཤེགས་སྲས་སུ་དགེ་བས་འགྱུར། །,རྒྱ་ཆེ་དྲི་བཟང་བསིལ་བའི་པདྨའི་སྙིང་པོར་གནས། །རྒྱལ་བའི་གསུང་སྙན་ཟས་ཀྱིས་གཟི་བརྗིད་བསྐྱེད་བྱས་པ། །ཐུབ་འོད་ཀྱིས་རྒྱས་པདྨ་ལས་བྱུང་ལུས་མཆོག་ཅན། །རྒྱལ་བའི་མདུན་གནས་བདེ་གཤེགས་སྲས་སུ་དགེ་བས་འགྱུར། །
མགུ་བྱས་,pleasing,འདི་དག་མགུ་བྱས་མང་པོ་ཞིག །འདི་ལྟར་ཕུན་སུམ་ཕ་རོལ་ཕྱིན། །,དེ་ཕྱིར་སེམས་ཅན་ཞིང་དང་ནི། །རྒྱལ་བའི་ཞིང་ཞེས་ཐུབ་པས་གསུངས། །འདི་དག་མགུ་བྱས་མང་པོ་ཞིག །འདི་ལྟར་ཕུན་སུམ་ཕ་རོལ་ཕྱིན། །
མགུ་བྱས་,please,།ཕྲད་ན་དགའ་བས་མགུ་བྱས་ཏེ།,བྱིས་ལས་ཐག་རིང་བྱོལ་བར་བྱ། །ཕྲད་ན་དགའ་བས་མགུ་བྱས་ཏེ། །འདྲིས་ཆེན་ཉིད་དུ་མི་འགྱུར་བར། །ཐ་མལ་པ་ཙམ་ལེགས་པར་བྱ། །
ཕུན་སུམ་,perfect,དལ་འབྱོར་ཕུན་སུམ་རྙེད་དཀའ་འདི། །,ཕྱུགས་ཀྱིས་བསྒྲུབས་ནའང་མི་དཀོན་པའི། །མནོག་ཆུང་གང་ཡིན་དེ་དོན་དུ། །དལ་འབྱོར་ཕུན་སུམ་རྙེད་དཀའ་འདི། །ལས་ཀྱིས་མནར་བ་རྣམས་ཀྱིས་བཅོམ། །
གུས་བྱ་,show respect,།རྒྱལ་ལ་གུས་བྱ་དེ་བཞིན་དུ།,སེམས་ཅན་རྣམས་དང་རྒྱལ་བ་ལས། །སངས་རྒྱས་ཆོས་འགྲུབ་འདྲ་བ་ལ། །རྒྱལ་ལ་གུས་བྱ་དེ་བཞིན་དུ། །སེམས་ཅན་ལ་མིན་ཅི་ཡི་ཚུལ། །
མཚུངས་པ་,equally,གང་ཚེ་བདག་དང་གཞན་གཉི་ག །བདེ་བ་འདོད་དུ་མཚུངས་པ་ལ། །,གང་ཚེ་བདག་དང་གཞན་གཉི་ག །བདེ་བ་འདོད་དུ་མཚུངས་པ་ལ། །བདག་དང་ཁྱད་པར་ཅི་ཡོད་ན། །གང་ཕྱིར་བདག་གཅིག་བདེ་བར་བརྩོན། །
མཚུངས་པ་,equal,གང་ཚེ་བདག་དང་གཞན་གཉི་ག །སྡུག་བསྔལ་མི་འདོད་མཚུངས་པ་ལ། །,གང་ཚེ་བདག་དང་གཞན་གཉི་ག །སྡུག་བསྔལ་མི་འདོད་མཚུངས་པ་ལ། །བདག་དང་ཁྱད་པར་ཅི་ཡོད་ན། །གང་ཕྱིར་གཞན་མིན་བདག་སྲུང་བྱེད། །
