Word,Translation,Line,Verse
གཟེབ་,cage,མི་གཙང་གཟེབ་ལ་ཅི་ཕྱིར་དགའ། །,སྤྲིན་བྲལ་ཉི་ཟེར་གྱིས་ཕྱེ་བའི། །པདྨ་གཞོན་ནུ་སྤངས་ནས་ནི། །མི་གཙང་ཞེན་པའི་སེམས་ཀྱིས་ནི། །མི་གཙང་གཟེབ་ལ་ཅི་ཕྱིར་དགའ། །
གོས་པ་,befouled,ས་ཕྱོགས་མི་གཙང་གིས་གོས་པ། །,ས་ཕྱོགས་མི་གཙང་གིས་གོས་པ། །གལ་ཏེ་རེག་པར་མི་འདོད་ན། །གང་ལས་དེ་ནི་བྱུང་བ་ཡི། །ལུས་ལ་ཇི་ལྟར་ཁྱོད་རེག་འདོད། །
རེག་འདོད་,want to touch,ལུས་ལ་ཇི་ལྟར་ཁྱོད་རེག་འདོད། །,ས་ཕྱོགས་མི་གཙང་གིས་གོས་པ། །གལ་ཏེ་རེག་པར་མི་འདོད་ན། །གང་ལས་དེ་ནི་བྱུང་བ་ཡི། །ལུས་ལ་ཇི་ལྟར་ཁྱོད་རེག་འདོད། །
ས་བོན་,seed,མྱུ་གུ་ས་བོན་ལས་སྐྱེ་ཞིང་། །,མྱུ་གུ་ས་བོན་ལས་སྐྱེ་ཞིང་། །ས་བོན་དེ་ཉིད་ཀྱིས་རྟོགས་བཞིན། །ཤེས་བྱ་ལས་སྐྱེས་ཤེས་པ་ཡིས། །དེ་ཡོད་པ་ནི་ཅིས་མི་རྟོགས། །
ས་བོན་,seeds,རས་ཀྱི་རིན་གྱིས་རས་བལ་གྱི། །ས་བོན་ཉོས་ལ་བགོ་བར་གྱིས།,རས་ཀྱི་རིན་གྱིས་རས་བལ་གྱི། །ས་བོན་ཉོས་ལ་བགོ་བར་གྱིས། །འཇིག་རྟེན་རྨོངས་པས་མ་མཐོང་ན། །དེ་ཉིད་ཤེས་ཀྱིས་བཞག་དེ་ཉིད། །
སྲིན་,worms,མི་གཙང་ལས་བྱུང་མི་གཙང་སྲིན། །,མི་གཙང་ལས་བྱུང་མི་གཙང་སྲིན། །ཆུང་ངུའང་ཁྱོད་འདོད་མི་བྱེད་ལ། །མི་གཙང་མང་གི་རང་བཞིན་ལུས། །མི་གཙང་སྐྱེས་པའང་འདོད་པར་བྱེད། །
ག་པུར་,camphor,ག་པུར་ལ་སོགས་ཡིད་འོང་དང་།,ག་པུར་ལ་སོགས་ཡིད་འོང་དང་། །འབྲས་ཆན་དག་གམ་ཚོད་མའང་རུང་། །ཁར་བཅུག་ཕྱིར་ཕྱུང་བོར་བ་ཡིས ། །ས་ཡང་མི་གཙང་བཙོག་པར་འགྱུར། །
འབྲས་ཆན་,rice,།འབྲས་ཆན་དག་གམ་ཚོད་མའང་རུང་།,ག་པུར་ལ་སོགས་ཡིད་འོང་དང་། །འབྲས་ཆན་དག་གམ་ཚོད་མའང་རུང་། །ཁར་བཅུག་ཕྱིར་ཕྱུང་བོར་བ་ཡིས ། །ས་ཡང་མི་གཙང་བཙོག་པར་འགྱུར། །
བཙོག་པ་,polluted,།ས་ཡང་མི་གཙང་བཙོག་པར་འགྱུར། །,ག་པུར་ལ་སོགས་ཡིད་འོང་དང་། །འབྲས་ཆན་དག་གམ་ཚོད་མའང་རུང་། །ཁར་བཅུག་ཕྱིར་ཕྱུང་བོར་བ་ཡིས ། །ས་ཡང་མི་གཙང་བཙོག་པར་འགྱུར། །
བསྐུས་པའི་,applied,ལུས་ལ་བསྐུས་པའི་དྲི་དེ་ཡང་། །ཙནྡན་སོགས་ཡིན་གཞན་མ་ཡིན། །,ལུས་ལ་བསྐུས་པའི་དྲི་དེ་ཡང་། །ཙནྡན་སོགས་ཡིན་གཞན་མ་ཡིན། །གཞན་གྱི་དྲི་དེས་གཞན་དག་ལ། །ཅི་ཡི་ཕྱིར་ན་ཆགས་པར་བྱེད། །
ཆགས་པར་བྱེད་,allure,གཞན་གྱི་དྲི་དེས་གཞན་དག་ལ། །ཅི་ཡི་ཕྱིར་ན་ཆགས་པར་བྱེད། །,ལུས་ལ་བསྐུས་པའི་དྲི་དེ་ཡང་། །ཙནྡན་སོགས་ཡིན་གཞན་མ་ཡིན། །གཞན་གྱི་དྲི་དེས་གཞན་དག་ལ། །ཅི་ཡི་ཕྱིར་ན་ཆགས་པར་བྱེད། །
ཆགས་པར་བྱེད་,be attracted,ཅི་ཡི་ཕྱིར་ན་ཆགས་པར་བྱེད། །,འོན་ཏེ་དྲི་ཞིམ་ཙནྡན་ནི། །ལུས་ལ་འདིར་ནི་ཅི་ཞིག་བྱུང་། །གཞན་གྱི་དྲི་ཡིས་གཞན་དག་ལ། །ཅི་ཡི་ཕྱིར་ན་ཆགས་པར་བྱེད། །
ཆགས་པར་བྱེད་,attached,ཅི་སྟེ་དེ་ལ་ཆགས་པར་བྱེད། །,བདག་གིས་འདི་ལྟར་བསྐྱངས་པའམ། །བྱ་རྒོད་སོགས་ཀྱིས་ཟོས་ཀྱང་རུང་། །ཆགས་མེད་ཞེ་སྡང་ཡོད་མིན་ན། །ཅི་སྟེ་དེ་ལ་ཆགས་པར་བྱེད། །
དྲི་ང་བ་,smells foul,གལ་ཏེ་རང་བཞིན་དྲི་ང་བས། །འདི་ལ་མ་ཆགས་ལེགས་མིན་ནམ།,གལ་ཏེ་རང་བཞིན་དྲི་ང་བས། །འདི་ལ་མ་ཆགས་ལེགས་མིན་ནམ། །འཇིག་རྟེན་དོན་མེད་སྲེག་པ་དག །ཇི་སྟེ་དེ་ལ་དྲི་ཞིམ་སྐུད། །
མ་ཆགས་,not be attracted,གལ་ཏེ་རང་བཞིན་དྲི་ང་བས། །འདི་ལ་མ་ཆགས་ལེགས་མིན་ནམ།,གལ་ཏེ་རང་བཞིན་དྲི་ང་བས། །འདི་ལ་མ་ཆགས་ལེགས་མིན་ནམ། །འཇིག་རྟེན་དོན་མེད་སྲེག་པ་དག །ཇི་སྟེ་དེ་ལ་དྲི་ཞིམ་སྐུད། །
སྐྲ་,hair,གལ་ཏེ་སྐྲ་སེན་རིང་བ་དང་། །,གལ་ཏེ་སྐྲ་སེན་རིང་བ་དང་། །སོ་སྐྱ་དྲིར་བཅས་འདམ་གྱི་དྲིས། །བསྒོས་པས་ལུས་ཀྱི་རང་བཞིན་ནི། །གཅེར་བུ་འཇིགས་པ་ཉིད་ཡིན་ན། །
སེན་,nails,གལ་ཏེ་སྐྲ་སེན་རིང་བ་དང་། །,གལ་ཏེ་སྐྲ་སེན་རིང་བ་དང་། །སོ་སྐྱ་དྲིར་བཅས་འདམ་གྱི་དྲིས། །བསྒོས་པས་ལུས་ཀྱི་རང་བཞིན་ནི། །གཅེར་བུ་འཇིགས་པ་ཉིད་ཡིན་ན། །
རིང་བ་,long,གལ་ཏེ་སྐྲ་སེན་རིང་བ་དང་། །,གལ་ཏེ་སྐྲ་སེན་རིང་བ་དང་། །སོ་སྐྱ་དྲིར་བཅས་འདམ་གྱི་དྲིས། །བསྒོས་པས་ལུས་ཀྱི་རང་བཞིན་ནི། །གཅེར་བུ་འཇིགས་པ་ཉིད་ཡིན་ན། །
སོ་,teeth,སོ་སྐྱ་དྲིར་བཅས་འདམ་གྱི་དྲིས། །,གལ་ཏེ་སྐྲ་སེན་རིང་བ་དང་། །སོ་སྐྱ་དྲིར་བཅས་འདམ་གྱི་དྲིས། །བསྒོས་པས་ལུས་ཀྱི་རང་བཞིན་ནི། །གཅེར་བུ་འཇིགས་པ་ཉིད་ཡིན་ན། །
སྐྱ་,whitish,སོ་སྐྱ་དྲིར་བཅས་འདམ་གྱི་དྲིས། །,གལ་ཏེ་སྐྲ་སེན་རིང་བ་དང་། །སོ་སྐྱ་དྲིར་བཅས་འདམ་གྱི་དྲིས། །བསྒོས་པས་ལུས་ཀྱི་རང་བཞིན་ནི། །གཅེར་བུ་འཇིགས་པ་ཉིད་ཡིན་ན། །
གཅེར་བུ་,naked,གཅེར་བུ་འཇིགས་པ་ཉིད་ཡིན་ན། །,གལ་ཏེ་སྐྲ་སེན་རིང་བ་དང་། །སོ་སྐྱ་དྲིར་བཅས་འདམ་གྱི་དྲིས། །བསྒོས་པས་ལུས་ཀྱི་རང་བཞིན་ནི། །གཅེར་བུ་འཇིགས་པ་ཉིད་ཡིན་ན། །
མཚོན,sword,རང་ལ་གནོད་པའི་མཚོན་བཞིན་དུ། །དེ་འབད་ཅི་ཕྱིར་བྱི་དོར་བྱེད།,རང་ལ་གནོད་པའི་མཚོན་བཞིན་དུ། །དེ་འབད་ཅི་ཕྱིར་བྱི་དོར་བྱེད། །བདག་ལ་རྨོངས་པའི་འབད་པ་ཡིས། །སྨྱོས་པས་ས་འདི་ཀུན་ཏུ་འཁྲུགས། །
འབད,toil,རང་ལ་གནོད་པའི་མཚོན་བཞིན་དུ། །དེ་འབད་ཅི་ཕྱིར་བྱི་དོར་བྱེད།,རང་ལ་གནོད་པའི་མཚོན་བཞིན་དུ། །དེ་འབད་ཅི་ཕྱིར་བྱི་དོར་བྱེད། །བདག་ལ་རྨོངས་པའི་འབད་པ་ཡིས། །སྨྱོས་པས་ས་འདི་ཀུན་ཏུ་འཁྲུགས། །
བྱི་དོར་བྱེད,polish up,རང་ལ་གནོད་པའི་མཚོན་བཞིན་དུ། །དེ་འབད་ཅི་ཕྱིར་བྱི་དོར་བྱེད།,རང་ལ་གནོད་པའི་མཚོན་བཞིན་དུ། །དེ་འབད་ཅི་ཕྱིར་བྱི་དོར་བྱེད། །བདག་ལ་རྨོངས་པའི་འབད་པ་ཡིས། །སྨྱོས་པས་ས་འདི་ཀུན་ཏུ་འཁྲུགས། །
སྨྱོས་པ,crazed,།བདག་ལ་རྨོངས་པའི་འབད་པ་ཡིས། །སྨྱོས་པས་ས་འདི་ཀུན་ཏུ་འཁྲུགས།,རང་ལ་གནོད་པའི་མཚོན་བཞིན་དུ། །དེ་འབད་ཅི་ཕྱིར་བྱི་དོར་བྱེད། །བདག་ལ་རྨོངས་པའི་འབད་པ་ཡིས། །སྨྱོས་པས་ས་འདི་ཀུན་ཏུ་འཁྲུགས། །
ས,earth,།བདག་ལ་རྨོངས་པའི་འབད་པ་ཡིས། །སྨྱོས་པས་ས་འདི་ཀུན་ཏུ་འཁྲུགས།,རང་ལ་གནོད་པའི་མཚོན་བཞིན་དུ། །དེ་འབད་ཅི་ཕྱིར་བྱི་དོར་བྱེད། །བདག་ལ་རྨོངས་པའི་འབད་པ་ཡིས། །སྨྱོས་པས་ས་འདི་ཀུན་ཏུ་འཁྲུགས། །
འཁྲུགས,turmoil,།བདག་ལ་རྨོངས་པའི་འབད་པ་ཡིས། །སྨྱོས་པས་ས་འདི་ཀུན་ཏུ་འཁྲུགས།,རང་ལ་གནོད་པའི་མཚོན་བཞིན་དུ། །དེ་འབད་ཅི་ཕྱིར་བྱི་དོར་བྱེད། །བདག་ལ་རྨོངས་པའི་འབད་པ་ཡིས། །སྨྱོས་པས་ས་འདི་ཀུན་ཏུ་འཁྲུགས། །
ཡིད་འབྱུང་,repulses,རུས་གོང་འབའ་ཞིག་མཐོང་ནས་ནི། །དུར་ཁྲོད་དུ་ནི་ཡིད་འབྱུང་ན། །,རུས་གོང་འབའ་ཞིག་མཐོང་ནས་ནི། །དུར་ཁྲོད་དུ་ནི་ཡིད་འབྱུང་ན། །གཡོ་བའི་རུས་གོང་གིས་ཁྱབ་པའི། །གྲོང་གི་དུར་ཁྲོད་ལ་དགའ་འམ། །
གཡོ་བའི་,animated,གཡོ་བའི་རུས་གོང་གིས་ཁྱབ་པའི། །གྲོང་གི་དུར་ཁྲོད་ལ་དགའ་འམ། །,རུས་གོང་འབའ་ཞིག་མཐོང་ནས་ནི། །དུར་ཁྲོད་དུ་ནི་ཡིད་འབྱུང་ན། །གཡོ་བའི་རུས་གོང་གིས་ཁྱབ་པའི། །གྲོང་གི་དུར་ཁྲོད་ལ་དགའ་འམ། །
ཁྱབ་པའི་,teem,གཡོ་བའི་རུས་གོང་གིས་ཁྱབ་པའི། །གྲོང་གི་དུར་ཁྲོད་ལ་དགའ་འམ། །,རུས་གོང་འབའ་ཞིག་མཐོང་ནས་ནི། །དུར་ཁྲོད་དུ་ནི་ཡིད་འབྱུང་ན། །གཡོ་བའི་རུས་གོང་གིས་ཁྱབ་པའི། །གྲོང་གི་དུར་ཁྲོད་ལ་དགའ་འམ། །
གྲོང་,towns,གཡོ་བའི་རུས་གོང་གིས་ཁྱབ་པའི། །གྲོང་གི་དུར་ཁྲོད་ལ་དགའ་འམ། །,རུས་གོང་འབའ་ཞིག་མཐོང་ནས་ནི། །དུར་ཁྲོད་དུ་ནི་ཡིད་འབྱུང་ན། །གཡོ་བའི་རུས་གོང་གིས་ཁྱབ་པའི། །གྲོང་གི་དུར་ཁྲོད་ལ་དགའ་འམ། །
རིན་མེད་པར་,without a cost,དེ་ལྟར་མི་གཙང་གྱུར་པ་དེ། །རིན་མེད་པར་ནི་མི་རྙེད་དོ། །,དེ་ལྟར་མི་གཙང་གྱུར་པ་དེ། །རིན་མེད་པར་ནི་མི་རྙེད་དོ། །དེ་དོན་བསྒྲུབས་པས་ཤ་ཐང་དང་། །དམྱལ་ལ་སོགས་པའི་གནོད་པར་འགྱུར། །
མི་རྙེད་,cannot be got,དེ་ལྟར་མི་གཙང་གྱུར་པ་དེ། །རིན་མེད་པར་ནི་མི་རྙེད་དོ། །,དེ་ལྟར་མི་གཙང་གྱུར་པ་དེ། །རིན་མེད་པར་ནི་མི་རྙེད་དོ། །དེ་དོན་བསྒྲུབས་པས་ཤ་ཐང་དང་། །དམྱལ་ལ་སོགས་པའི་གནོད་པར་འགྱུར། །
བསྒྲུབས་པས་,earning,།དེ་དོན་བསྒྲུབས་པས་ཤ་ཐང་དང་། །དམྱལ་ལ་སོགས་པའི་གནོད་པར་འགྱུར། །,དེ་ལྟར་མི་གཙང་གྱུར་པ་དེ། །རིན་མེད་པར་ནི་མི་རྙེད་དོ། །དེ་དོན་བསྒྲུབས་པས་ཤ་ཐང་དང་། །དམྱལ་ལ་སོགས་པའི་གནོད་པར་འགྱུར། །
གནོད་པར་,wounds,།དེ་དོན་བསྒྲུབས་པས་ཤ་ཐང་དང་། །དམྱལ་ལ་སོགས་པའི་གནོད་པར་འགྱུར། །,དེ་ལྟར་མི་གཙང་གྱུར་པ་དེ། །རིན་མེད་པར་ནི་མི་རྙེད་དོ། །དེ་དོན་བསྒྲུབས་པས་ཤ་ཐང་དང་། །དམྱལ་ལ་སོགས་པའི་གནོད་པར་འགྱུར། །
གནོད་པར་,injury,གང་གིས་གང་ལ་གནོད་པར་འགྱུར། །,དེ་ལྟར་རེག་པ་ཡོད་མིན་ན། །ཚོར་བ་གང་ལས་འབྱུང་བར་འགྱུར། །ངལ་འདི་ཅི་ཡི་དོན་དུ་ཡིན། །གང་གིས་གང་ལ་གནོད་པར་འགྱུར། །
དར་,youth,དར་ལ་བབ་ན་འདི་ཅི་བདེ། །,བྱིས་པ་ནོར་སྤེལ་མི་ནུས་པས། །དར་ལ་བབ་ན་འདི་ཅི་བདེ། །ནོར་སོགས་པ་ཡིས་ཚེ་གཏུགས་ན། །རྒས་ནས་འདོད་པས་ཅི་ཞིག་བྱ། །
གཏུགས་,use up,ནོར་སོགས་པ་ཡིས་ཚེ་གཏུགས་ན། །,བྱིས་པ་ནོར་སྤེལ་མི་ནུས་པས། །དར་ལ་བབ་ན་འདི་ཅི་བདེ། །ནོར་སོགས་པ་ཡིས་ཚེ་གཏུགས་ན། །རྒས་ནས་འདོད་པས་ཅི་ཞིག་བྱ། །
རྒས་,old,རྒས་ནས་འདོད་པས་ཅི་ཞིག་བྱ། །,བྱིས་པ་ནོར་སྤེལ་མི་ནུས་པས། །དར་ལ་བབ་ན་འདི་ཅི་བདེ། །ནོར་སོགས་པ་ཡིས་ཚེ་གཏུགས་ན། །རྒས་ནས་འདོད་པས་ཅི་ཞིག་བྱ། །
ཉིན་རངས་,full day,འདོད་ལྡན་ངན་པ་ཁ་ཅིག་ནི། །ཉིན་རངས་ལས་ཀྱིས་ཡོངས་དུབ་སྟེ། །,འདོད་ལྡན་ངན་པ་ཁ་ཅིག་ནི། །ཉིན་རངས་ལས་ཀྱིས་ཡོངས་དུབ་སྟེ། །ཁྱིམ་དུ་འོངས་ནས་ཆད་པའི་ལུས། །རོ་དང་འདྲ་བར་ཉལ་བར་བྱེད། །
ཡོངས་དུབ་,exhausted,འདོད་ལྡན་ངན་པ་ཁ་ཅིག་ནི། །ཉིན་རངས་ལས་ཀྱིས་ཡོངས་དུབ་སྟེ། །,འདོད་ལྡན་ངན་པ་ཁ་ཅིག་ནི། །ཉིན་རངས་ལས་ཀྱིས་ཡོངས་དུབ་སྟེ། །ཁྱིམ་དུ་འོངས་ནས་ཆད་པའི་ལུས། །རོ་དང་འདྲ་བར་ཉལ་བར་བྱེད། །
ཆད་པའི་,worn-out,ཁྱིམ་དུ་འོངས་ནས་ཆད་པའི་ལུས། །རོ་དང་འདྲ་བར་ཉལ་བར་བྱེད། །,འདོད་ལྡན་ངན་པ་ཁ་ཅིག་ནི། །ཉིན་རངས་ལས་ཀྱིས་ཡོངས་དུབ་སྟེ། །ཁྱིམ་དུ་འོངས་ནས་ཆད་པའི་ལུས། །རོ་དང་འདྲ་བར་ཉལ་བར་བྱེད། །
ཉལ་བར་བྱེད་,lay down,ཁྱིམ་དུ་འོངས་ནས་ཆད་པའི་ལུས། །རོ་དང་འདྲ་བར་ཉལ་བར་བྱེད། །,འདོད་ལྡན་ངན་པ་ཁ་ཅིག་ནི། །ཉིན་རངས་ལས་ཀྱིས་ཡོངས་དུབ་སྟེ། །ཁྱིམ་དུ་འོངས་ནས་ཆད་པའི་ལུས། །རོ་དང་འདྲ་བར་ཉལ་བར་བྱེད། །
བྱེས་བགྲོད་,go abroad,ཁ་ཅིག་བྱེས་བགྲོད་ཉོན་མོངས་དང་། །,ཁ་ཅིག་བྱེས་བགྲོད་ཉོན་མོངས་དང་། །རིང་དུ་སོང་བའི་སྡུག་བསྔལ་ཅན། །བུ་སྨད་འདོད་བཞིན་བུ་སྨད་རྣམས། །ཁྱུད་ཁོར་ལོས་ཀྱང་མཐོང་མི་འགྱུར། །
རིང་དུ་སོང་བའི་,long,རིང་དུ་སོང་བའི་སྡུག་བསྔལ་ཅན། །,ཁ་ཅིག་བྱེས་བགྲོད་ཉོན་མོངས་དང་། །རིང་དུ་སོང་བའི་སྡུག་བསྔལ་ཅན། །བུ་སྨད་འདོད་བཞིན་བུ་སྨད་རྣམས། །ཁྱུད་ཁོར་ལོས་ཀྱང་མཐོང་མི་འགྱུར། །
བུ་སྨད་,wives and children,བུ་སྨད་འདོད་བཞིན་བུ་སྨད་རྣམས། །,ཁ་ཅིག་བྱེས་བགྲོད་ཉོན་མོངས་དང་། །རིང་དུ་སོང་བའི་སྡུག་བསྔལ་ཅན། །བུ་སྨད་འདོད་བཞིན་བུ་སྨད་རྣམས། །ཁྱུད་ཁོར་ལོས་ཀྱང་མཐོང་མི་འགྱུར། །
ཁྱུད་ཁོར་ལོས་,whole year,ཁྱུད་ཁོར་ལོས་ཀྱང་མཐོང་མི་འགྱུར། །,ཁ་ཅིག་བྱེས་བགྲོད་ཉོན་མོངས་དང་། །རིང་དུ་སོང་བའི་སྡུག་བསྔལ་ཅན། །བུ་སྨད་འདོད་བཞིན་བུ་སྨད་རྣམས། །ཁྱུད་ཁོར་ལོས་ཀྱང་མཐོང་མི་འགྱུར། །
ཕན་འདོད་,want,བདག་ལ་ཕན་འདོད་རྣམ་རྨོངས་པས། །,བདག་ལ་ཕན་འདོད་རྣམ་རྨོངས་པས། །གང་དོན་ཉིད་དུ་བཙོང་བ་ཡང་། །དེ་མ་ཐོབ་པར་དོན་མེད་པའི། །གཞན་གྱི་ལས་ཀྱི་རླུང་གིས་བདས། །
རྣམ་རྨོངས་པས་,deluded,བདག་ལ་ཕན་འདོད་རྣམ་རྨོངས་པས། །,བདག་ལ་ཕན་འདོད་རྣམ་རྨོངས་པས། །གང་དོན་ཉིད་དུ་བཙོང་བ་ཡང་། །དེ་མ་ཐོབ་པར་དོན་མེད་པའི། །གཞན་གྱི་ལས་ཀྱི་རླུང་གིས་བདས། །
བཙོང་བ་,sell,གང་དོན་ཉིད་དུ་བཙོང་བ་ཡང་། །,བདག་ལ་ཕན་འདོད་རྣམ་རྨོངས་པས། །གང་དོན་ཉིད་དུ་བཙོང་བ་ཡང་། །དེ་མ་ཐོབ་པར་དོན་མེད་པའི། །གཞན་གྱི་ལས་ཀྱི་རླུང་གིས་བདས། །
མ་ཐོབ་པར་,not gaining,དེ་མ་ཐོབ་པར་དོན་མེད་པའི། །,བདག་ལ་ཕན་འདོད་རྣམ་རྨོངས་པས། །གང་དོན་ཉིད་དུ་བཙོང་བ་ཡང་། །དེ་མ་ཐོབ་པར་དོན་མེད་པའི། །གཞན་གྱི་ལས་ཀྱི་རླུང་གིས་བདས། །
བདས་,driven,གཞན་གྱི་ལས་ཀྱི་རླུང་གིས་བདས། །,བདག་ལ་ཕན་འདོད་རྣམ་རྨོངས་པས། །གང་དོན་ཉིད་དུ་བཙོང་བ་ཡང་། །དེ་མ་ཐོབ་པར་དོན་མེད་པའི། །གཞན་གྱི་ལས་ཀྱི་རླུང་གིས་བདས། །
བཙོང་,sell,ལ་ལ་རང་གི་ལུས་བཙོང་ཞིང་། །དབང་མེད་གཞན་གྱིས་བཀོལ་གྱུར་ཏེ། །,ལ་ལ་རང་གི་ལུས་བཙོང་ཞིང་། །དབང་མེད་གཞན་གྱིས་བཀོལ་གྱུར་ཏེ། །ཆུང་མ་དག་ཀྱང་བུ་བྱུང་ན། །ཤིང་དྲུང་དགོན་པར་བབ་བབ་འབྱུང་། །
བཙོང་,sold,བདག་གིས་གཞན་ལ་ཁྱོད་བཙོང་གིས། །སྐྱོ་བར་མ་སེམས་ཞོ་ཤ་ཕུལ། །,ད་དུང་བདག་ལ་རང་གི་དོན། །ཡོད་སྙམ་སེམས་པ་དེ་དོར་ཅིག །བདག་གིས་གཞན་ལ་ཁྱོད་བཙོང་གིས། །སྐྱོ་བར་མ་སེམས་ཞོ་ཤ་ཕུལ། །
ཆུང་མ་,women,ཆུང་མ་དག་ཀྱང་བུ་བྱུང་ན། །ཤིང་དྲུང་དགོན་པར་བབ་བབ་འབྱུང་། །,ལ་ལ་རང་གི་ལུས་བཙོང་ཞིང་། །དབང་མེད་གཞན་གྱིས་བཀོལ་གྱུར་ཏེ། །ཆུང་མ་དག་ཀྱང་བུ་བྱུང་ན། །ཤིང་དྲུང་དགོན་པར་བབ་བབ་འབྱུང་། །
བུ་བྱུང་,give birth,ཆུང་མ་དག་ཀྱང་བུ་བྱུང་ན། །ཤིང་དྲུང་དགོན་པར་བབ་བབ་འབྱུང་། །,ལ་ལ་རང་གི་ལུས་བཙོང་ཞིང་། །དབང་མེད་གཞན་གྱིས་བཀོལ་གྱུར་ཏེ། །ཆུང་མ་དག་ཀྱང་བུ་བྱུང་ན། །ཤིང་དྲུང་དགོན་པར་བབ་བབ་འབྱུང་། །
ཤིང་དྲུང་,trees,ཆུང་མ་དག་ཀྱང་བུ་བྱུང་ན། །ཤིང་དྲུང་དགོན་པར་བབ་བབ་འབྱུང་། །,ལ་ལ་རང་གི་ལུས་བཙོང་ཞིང་། །དབང་མེད་གཞན་གྱིས་བཀོལ་གྱུར་ཏེ། །ཆུང་མ་དག་ཀྱང་བུ་བྱུང་ན། །ཤིང་དྲུང་དགོན་པར་བབ་བབ་འབྱུང་། །
དགོན་པ་,wild,ཆུང་མ་དག་ཀྱང་བུ་བྱུང་ན། །ཤིང་དྲུང་དགོན་པར་བབ་བབ་འབྱུང་། །,ལ་ལ་རང་གི་ལུས་བཙོང་ཞིང་། །དབང་མེད་གཞན་གྱིས་བཀོལ་གྱུར་ཏེ། །ཆུང་མ་དག་ཀྱང་བུ་བྱུང་ན། །ཤིང་དྲུང་དགོན་པར་བབ་བབ་འབྱུང་། །
བུ་,child,གཅིག་ནི་ཕ་དང་བུ་ཉིད་དུ། །བརྟགས་ཡིན་ཡང་དག་ཉིད་མིན་ཏེ། །,སྒྲ་འཛིན་རང་བཞིན་གང་ཡིན་པ། །དེ་གཟུགས་འཛིན་པར་ཇི་ལྟར་འགྱུར། །གཅིག་ནི་ཕ་དང་བུ་ཉིད་དུ། །བརྟགས་ཡིན་ཡང་དག་ཉིད་མིན་ཏེ། །
བསླུས་པ,duped,འདོད་པས་བསླུས་པའི་གླེན་པ་དག །,འདོད་པས་བསླུས་པའི་གླེན་པ་དག །འཚོ་འདོད་འཚོ་བར་བྱའོ་ཞེས། །སྲོག་སྟོར་དོགས་བཞིན་གཡུལ་དུ་འཇུག །ཁེ་ཕྱིར་བྲན་དུ་འགྲོ་བར་བྱེད། །
གླེན་པ,Fools,འདོད་པས་བསླུས་པའི་གླེན་པ་དག །,འདོད་པས་བསླུས་པའི་གླེན་པ་དག །འཚོ་འདོད་འཚོ་བར་བྱའོ་ཞེས། །སྲོག་སྟོར་དོགས་བཞིན་གཡུལ་དུ་འཇུག །ཁེ་ཕྱིར་བྲན་དུ་འགྲོ་བར་བྱེད། །
འཚོ་འདོད,want a livelihood,འཚོ་འདོད་འཚོ་བར་བྱའོ་ཞེས། །,འདོད་པས་བསླུས་པའི་གླེན་པ་དག །འཚོ་འདོད་འཚོ་བར་བྱའོ་ཞེས། །སྲོག་སྟོར་དོགས་བཞིན་གཡུལ་དུ་འཇུག །ཁེ་ཕྱིར་བྲན་དུ་འགྲོ་བར་བྱེད། །
སྲོག་སྟོར,lives,སྲོག་སྟོར་དོགས་བཞིན་གཡུལ་དུ་འཇུག །,འདོད་པས་བསླུས་པའི་གླེན་པ་དག །འཚོ་འདོད་འཚོ་བར་བྱའོ་ཞེས། །སྲོག་སྟོར་དོགས་བཞིན་གཡུལ་དུ་འཇུག །ཁེ་ཕྱིར་བྲན་དུ་འགྲོ་བར་བྱེད། །
དོགས,Fear,སྲོག་སྟོར་དོགས་བཞིན་གཡུལ་དུ་འཇུག །,འདོད་པས་བསླུས་པའི་གླེན་པ་དག །འཚོ་འདོད་འཚོ་བར་བྱའོ་ཞེས། །སྲོག་སྟོར་དོགས་བཞིན་གཡུལ་དུ་འཇུག །ཁེ་ཕྱིར་བྲན་དུ་འགྲོ་བར་བྱེད། །
གཡུལ,battle,སྲོག་སྟོར་དོགས་བཞིན་གཡུལ་དུ་འཇུག །,འདོད་པས་བསླུས་པའི་གླེན་པ་དག །འཚོ་འདོད་འཚོ་བར་བྱའོ་ཞེས། །སྲོག་སྟོར་དོགས་བཞིན་གཡུལ་དུ་འཇུག །ཁེ་ཕྱིར་བྲན་དུ་འགྲོ་བར་བྱེད། །
འཇུག,go,སྲོག་སྟོར་དོགས་བཞིན་གཡུལ་དུ་འཇུག །,འདོད་པས་བསླུས་པའི་གླེན་པ་དག །འཚོ་འདོད་འཚོ་བར་བྱའོ་ཞེས། །སྲོག་སྟོར་དོགས་བཞིན་གཡུལ་དུ་འཇུག །ཁེ་ཕྱིར་བྲན་དུ་འགྲོ་བར་བྱེད། །
འཇུག,act,གལ་ཏེ་རིགས་པ་མིན་ཡང་འདིར། །བདག་ཏུ་འཛིན་པས་འཇུག་ཅེ་ན། །,གལ་ཏེ་རིགས་པ་མིན་ཡང་འདིར། །བདག་ཏུ་འཛིན་པས་འཇུག་ཅེ་ན། །བདག་གཞན་མི་རིགས་གང་ཡིན་ཏེ། །ཅི་ནུས་པར་ནི་སྤང་བྱ་ཉིད། །
