Word,Translation,Line,Verse
ཐག་རིང་,far away,བྱིས་ལས་ཐག་རིང་བྱོལ་བར་བྱ།,བྱིས་ལས་ཐག་རིང་བྱོལ་བར་བྱ། །ཕྲད་ན་དགའ་བས་མགུ་བྱས་ཏེ། །འདྲིས་ཆེན་ཉིད་དུ་མི་འགྱུར་བར། །ཐ་མལ་པ་ཙམ་ལེགས་པར་བྱ། །
འདྲིས་ཆེན་,familiarity,།འདྲིས་ཆེན་ཉིད་དུ་མི་འགྱུར་བར།,བྱིས་ལས་ཐག་རིང་བྱོལ་བར་བྱ། །ཕྲད་ན་དགའ་བས་མགུ་བྱས་ཏེ། །འདྲིས་ཆེན་ཉིད་དུ་མི་འགྱུར་བར། །ཐ་མལ་པ་ཙམ་ལེགས་པར་བྱ། །
ཐ་མལ་པ་,ordinary,།ཐ་མལ་པ་ཙམ་ལེགས་པར་བྱ།,བྱིས་ལས་ཐག་རིང་བྱོལ་བར་བྱ། །ཕྲད་ན་དགའ་བས་མགུ་བྱས་ཏེ། །འདྲིས་ཆེན་ཉིད་དུ་མི་འགྱུར་བར། །ཐ་མལ་པ་ཙམ་ལེགས་པར་བྱ། །
བྱོལ་བ,flee,བྱིས་ལས་ཐག་རིང་བྱོལ་བར་བྱ།,བྱིས་ལས་ཐག་རིང་བྱོལ་བར་བྱ། །ཕྲད་ན་དགའ་བས་མགུ་བྱས་ཏེ། །འདྲིས་ཆེན་ཉིད་དུ་མི་འགྱུར་བར། །ཐ་མལ་པ་ཙམ་ལེགས་པར་བྱ། །
བུང་བ་,bees,བུང་བས་མེ་ཏོག་སྦྲང་རྩི་བཞིན། །,བུང་བས་མེ་ཏོག་སྦྲང་རྩི་བཞིན། །ཆོས་ཀྱི་དོན་ཙམ་བླངས་ནས་ནི། །ཀུན་ལས་སྔོན་ཆད་མ་མཐོང་བཞིན། །འདྲིས་པ་མེད་པར་གནས་པར་བྱ། །
འདྲིས་པ་,attachments,འདྲིས་པ་མེད་པར་གནས་པར་བྱ། །,བུང་བས་མེ་ཏོག་སྦྲང་རྩི་བཞིན། །ཆོས་ཀྱི་དོན་ཙམ་བླངས་ནས་ནི། །ཀུན་ལས་སྔོན་ཆད་མ་མཐོང་བཞིན། །འདྲིས་པ་མེད་པར་གནས་པར་བྱ། །
རྙེད་མང་,gains,བདག་ནི་རྙེད་མང་བཀུར་སྟི་བཅས། །,བདག་ནི་རྙེད་མང་བཀུར་སྟི་བཅས། །བདག་ལ་མང་པོ་དགའ་འོ་ཞེས། །དེ་འདྲའི་སྙེམས་པ་འཆང་གྱུར་ན། །ཤི་བའི་འོག་ཏུ་འཇིགས་པ་སྐྱེ། །
སྙེམས་པ་,conceited thoughts,དེ་འདྲའི་སྙེམས་པ་འཆང་གྱུར་ན། །,བདག་ནི་རྙེད་མང་བཀུར་སྟི་བཅས། །བདག་ལ་མང་པོ་དགའ་འོ་ཞེས། །དེ་འདྲའི་སྙེམས་པ་འཆང་གྱུར་ན། །ཤི་བའི་འོག་ཏུ་འཇིགས་པ་སྐྱེ། །
འོག་ཏུ་,down,དྲངས་ཀྱང་ངོ་ཚས་འོག་ཏུ་ལྟ། །,གང་ཞིག་དང་པོ་འབད་དེ་བཏེག །དྲངས་ཀྱང་ངོ་ཚས་འོག་ཏུ་ལྟ། །སྔོན་ནི་མཐོང་ངམ་མ་མཐོང་ཡང་། །གོས་ཀྱིས་གདོང་ནི་གཡོགས་པར་གྱུར། །
ཤི་བ་,death,ཤི་བའི་འོག་ཏུ་འཇིགས་པ་སྐྱེ། །,བདག་ནི་རྙེད་མང་བཀུར་སྟི་བཅས། །བདག་ལ་མང་པོ་དགའ་འོ་ཞེས། །དེ་འདྲའི་སྙེམས་པ་འཆང་གྱུར་ན། །ཤི་བའི་འོག་ཏུ་འཇིགས་པ་སྐྱེ། །
རྣམ་པར་རྨོངས་པ,obscured by delusion,དེ་བས་རྣམ་པར་རྨོངས་པའི་ཡིད། །གང་དང་གང་ལ་ཆགས་གྱུར་པ། །,དེ་བས་རྣམ་པར་རྨོངས་པའི་ཡིད། །གང་དང་གང་ལ་ཆགས་གྱུར་པ། །དེ་དང་དེ་བསྡོངས་སྟོང་འགྱུར་དུ། །སྡུག་བསྔལ་ཉིད་དུ་གྱུར་ཅིང་ལྡང་། །
ཡིད,mind,དེ་བས་རྣམ་པར་རྨོངས་པའི་ཡིད། །གང་དང་གང་ལ་ཆགས་གྱུར་པ། །,དེ་བས་རྣམ་པར་རྨོངས་པའི་ཡིད། །གང་དང་གང་ལ་ཆགས་གྱུར་པ། །དེ་དང་དེ་བསྡོངས་སྟོང་འགྱུར་དུ། །སྡུག་བསྔལ་ཉིད་དུ་གྱུར་ཅིང་ལྡང་། །
ཆགས,attached,དེ་བས་རྣམ་པར་རྨོངས་པའི་ཡིད། །གང་དང་གང་ལ་ཆགས་གྱུར་པ། །,དེ་བས་རྣམ་པར་རྨོངས་པའི་ཡིད། །གང་དང་གང་ལ་ཆགས་གྱུར་པ། །དེ་དང་དེ་བསྡོངས་སྟོང་འགྱུར་དུ། །སྡུག་བསྔལ་ཉིད་དུ་གྱུར་ཅིང་ལྡང་། །
སྟོང་འགྱུར,thousandfold,དེ་དང་དེ་བསྡོངས་སྟོང་འགྱུར་དུ། །སྡུག་བསྔལ་ཉིད་དུ་གྱུར་ཅིང་ལྡང་། །,དེ་བས་རྣམ་པར་རྨོངས་པའི་ཡིད། །གང་དང་གང་ལ་ཆགས་གྱུར་པ། །དེ་དང་དེ་བསྡོངས་སྟོང་འགྱུར་དུ། །སྡུག་བསྔལ་ཉིད་དུ་གྱུར་ཅིང་ལྡང་། །
མཁས་པ,wise,དེ་བས་མཁས་པས་ཆགས་མི་བྱ། །,དེ་བས་མཁས་པས་ཆགས་མི་བྱ། །ཆགས་པ་ལས་ནི་འཇིགས་པ་སྐྱེ། །འདི་དག་རང་བཞིན་འདོར་འགྱུར་བས། །བརྟན་པར་གྱིས་ཏེ་རབ་ཏུ་རྟོགས། །
སྙན་པ་,praise,།གྲགས་དང་སྙན་པ་བྱུང་གྱུར་ཀྱང་།,རྙེད་པ་དག་ནི་མང་བྱུང་ཞིང་། །གྲགས་དང་སྙན་པ་བྱུང་གྱུར་ཀྱང་། །རྙེད་དང་གྲགས་པའི་ཚོགས་བཅས་ཏེ། །གང་དུ་འདོང་བའི་གཏོལ་མེད་དོ། །
འདོང་,path,།གང་དུ་འདོང་བའི་གཏོལ་མེད་དོ།,རྙེད་པ་དག་ནི་མང་བྱུང་ཞིང་། །གྲགས་དང་སྙན་པ་བྱུང་གྱུར་ཀྱང་། །རྙེད་དང་གྲགས་པའི་ཚོགས་བཅས་ཏེ། །གང་དུ་འདོང་བའི་གཏོལ་མེད་དོ། །
བསྟོད་པ,praise,བདག་ལ་སྨོད་པ་གཞན་ཡོད་ན། །བསྟོད་པས་བདག་དགར་ཅི་ཞིག་ཡོད། །,བདག་ལ་སྨོད་པ་གཞན་ཡོད་ན། །བསྟོད་པས་བདག་དགར་ཅི་ཞིག་ཡོད། །བདག་ལ་བསྟོད་པ་གཞན་ཡོད་ན། །སྨད་པས་མི་དགར་ཅི་ཞིག་ཡོད། །
བསྟོད་པ,praised,།གང་ཞིག་བསྟོད་པས་མགུ་འགྱུར་བ།,གང་ཞིག་སྨོད་པས་ཁྲོ་བ་དང་། །གང་ཞིག་བསྟོད་པས་མགུ་འགྱུར་བ། །གལ་ཏེ་དེ་ཉིད་ཤེས་མེད་ན། །བདག་གིས་གང་གི་ངལ་བ་བྱས། །
སྨད་པ,criticism,བདག་ལ་བསྟོད་པ་གཞན་ཡོད་ན། །སྨད་པས་མི་དགར་ཅི་ཞིག་ཡོད། །,བདག་ལ་སྨོད་པ་གཞན་ཡོད་ན། །བསྟོད་པས་བདག་དགར་ཅི་ཞིག་ཡོད། །བདག་ལ་བསྟོད་པ་གཞན་ཡོད་ན། །སྨད་པས་མི་དགར་ཅི་ཞིག་ཡོད། །
སྣ་ཚོགས་པ་,myriad,སེམས་ཅན་མོས་པ་སྣ་ཚོགས་པ། །,སེམས་ཅན་མོས་པ་སྣ་ཚོགས་པ། །རྒྱལ་བས་ཀྱང་ནི་མི་མགུ་ན། །བདག་འདྲ་ངན་པས་སྨོས་ཅི་དགོས། །དེ་བས་འཇིག་རྟེན་བསམ་པ་བཏང་། །
མི་མགུ་,can't please,རྒྱལ་བས་ཀྱང་ནི་མི་མགུ་ན། །,སེམས་ཅན་མོས་པ་སྣ་ཚོགས་པ། །རྒྱལ་བས་ཀྱང་ནི་མི་མགུ་ན། །བདག་འདྲ་ངན་པས་སྨོས་ཅི་དགོས། །དེ་བས་འཇིག་རྟེན་བསམ་པ་བཏང་། །
རྙེད་པ་ཅན་,those who have attained,རྙེད་པ་ཅན་ལ་མི་སྙན་བརྗོད། །,སེམས་ཅན་རྙེད་པ་མེད་ལ་སྨོད། །རྙེད་པ་ཅན་ལ་མི་སྙན་བརྗོད། །རང་བཞིན་འགྲོགས་དཀའ་དེ་དག་གིས། །དགའ་བ་ཇི་ལྟར་སྐྱེ་བར་འགྱུར། །
སྐྱེ་བར་འགྱུར་,arise,དགའ་བ་ཇི་ལྟར་སྐྱེ་བར་འགྱུར། །,སེམས་ཅན་རྙེད་པ་མེད་ལ་སྨོད། །རྙེད་པ་ཅན་ལ་མི་སྙན་བརྗོད། །རང་བཞིན་འགྲོགས་དཀའ་དེ་དག་གིས། །དགའ་བ་ཇི་ལྟར་སྐྱེ་བར་འགྱུར། །
རང་བཞིན་འགྲོགས་དཀའ་,hard-to-please natures,རང་བཞིན་འགྲོགས་དཀའ་དེ་དག་གིས། །,སེམས་ཅན་རྙེད་པ་མེད་ལ་སྨོད། །རྙེད་པ་ཅན་ལ་མི་སྙན་བརྗོད། །རང་བཞིན་འགྲོགས་དཀའ་དེ་དག་གིས། །དགའ་བ་ཇི་ལྟར་སྐྱེ་བར་འགྱུར། །
ནགས་,forests,ནགས་ན་རི་དགས་བྱ་རྣམས་དང་། །ཤིང་རྣམས་མི་སྙན་རྗོད་མི་བྱེད། །,ནགས་ན་རི་དགས་བྱ་རྣམས་དང་། །ཤིང་རྣམས་མི་སྙན་རྗོད་མི་བྱེད། །འགྲོགས་ན་བདེ་བ་དེ་དག་དང་། །ནམ་ཞིག་ལྷན་ཅིག་བདག་གནས་འགྱུར། །
ནགས་,forest,།དེ་སྲིད་དུ་ནི་ནགས་སུ་སོང་།,འཇིག་རྟེན་ཀུན་ནས་གདུང་བཞིན་དུ། །ཇི་སྲིད་སྐྱེས་བུ་བཞི་ཡིས་ནི། །དེ་ལས་དེ་ནི་མ་བཏེག་པ། །དེ་སྲིད་དུ་ནི་ནགས་སུ་སོང་། །
རི་དགས་,deer,ནགས་ན་རི་དགས་བྱ་རྣམས་དང་། །ཤིང་རྣམས་མི་སྙན་རྗོད་མི་བྱེད། །,ནགས་ན་རི་དགས་བྱ་རྣམས་དང་། །ཤིང་རྣམས་མི་སྙན་རྗོད་མི་བྱེད། །འགྲོགས་ན་བདེ་བ་དེ་དག་དང་། །ནམ་ཞིག་ལྷན་ཅིག་བདག་གནས་འགྱུར། །
ལྷན་ཅིག་,together,གཉེན་དང་ལྷན་ཅིག་དགའ་བར་ཤོག །,གྲུ་དང་གྲུ་ཆེན་ཞུགས་པ་རྣམས། །ཡིད་ལ་བསམ་པ་གྲུབ་གྱུར་ཏེ། །ཆུ་ཡི་ངོགས་སུ་བདེར་ཕྱིན་ནས། །གཉེན་དང་ལྷན་ཅིག་དགའ་བར་ཤོག །
ཕུག་,cave,ཕུག་གམ་ལྷ་ཁང་སྟེང་པའམ། །ལྗོན་ཤིང་དྲུང་དུ་གནས་བཅས་ཏེ།,ཕུག་གམ་ལྷ་ཁང་སྟེང་པའམ། །ལྗོན་ཤིང་དྲུང་དུ་གནས་བཅས་ཏེ། །ནམ་ཞིག་རྒྱབ་ཏུ་མི་ལྟ་ཞིང་། །ཆགས་པ་མེད་པར་འགྱུར་ཞིག་གུ། །
ཕུག་,caves,ཁང་སྟོང་ཤིང་དྲུང་ཕུག་དག་ཏུ། །,ཁང་སྟོང་ཤིང་དྲུང་ཕུག་དག་ཏུ། །གང་དུ་ཇི་སྲིད་འདོད་གནས་ཤིང་། །ཡོངས་འཛིན་བསྲུང་བའི་སྡུག་བསྔལ་སྤངས། །ལྟོས་པ་མེད་པར་བག་ཡངས་སྤྱོད། །
གནས་བཅས་,establish abode,ཕུག་གམ་ལྷ་ཁང་སྟེང་པའམ། །ལྗོན་ཤིང་དྲུང་དུ་གནས་བཅས་ཏེ།,ཕུག་གམ་ལྷ་ཁང་སྟེང་པའམ། །ལྗོན་ཤིང་དྲུང་དུ་གནས་བཅས་ཏེ། །ནམ་ཞིག་རྒྱབ་ཏུ་མི་ལྟ་ཞིང་། །ཆགས་པ་མེད་པར་འགྱུར་ཞིག་གུ། །
རྒྱབ་ཏུ་མི་ལྟ་,never glance back,།ནམ་ཞིག་རྒྱབ་ཏུ་མི་ལྟ་ཞིང་།,ཕུག་གམ་ལྷ་ཁང་སྟེང་པའམ། །ལྗོན་ཤིང་དྲུང་དུ་གནས་བཅས་ཏེ། །ནམ་ཞིག་རྒྱབ་ཏུ་མི་ལྟ་ཞིང་། །ཆགས་པ་མེད་པར་འགྱུར་ཞིག་གུ། །
ལྷ་ཁང་སྟེང་པ་,temple loft,ཕུག་གམ་ལྷ་ཁང་སྟེང་པའམ། །ལྗོན་ཤིང་དྲུང་དུ་གནས་བཅས་ཏེ།,ཕུག་གམ་ལྷ་ཁང་སྟེང་པའམ། །ལྗོན་ཤིང་དྲུང་དུ་གནས་བཅས་ཏེ། །ནམ་ཞིག་རྒྱབ་ཏུ་མི་ལྟ་ཞིང་། །ཆགས་པ་མེད་པར་འགྱུར་ཞིག་གུ། །
ཆགས་པ་མེད་པ་,free from attachment,།ཆགས་པ་མེད་པར་འགྱུར་ཞིག་གུ།,ཕུག་གམ་ལྷ་ཁང་སྟེང་པའམ། །ལྗོན་ཤིང་དྲུང་དུ་གནས་བཅས་ཏེ། །ནམ་ཞིག་རྒྱབ་ཏུ་མི་ལྟ་ཞིང་། །ཆགས་པ་མེད་པར་འགྱུར་ཞིག་གུ། །
ཡངས་,vast,ས་ཕྱོགས་བདག་གིར་བཟུང་མེད་པ། །རང་བཞིན་གྱིས་ནི་ཡངས་རྣམས་སུ། །,ས་ཕྱོགས་བདག་གིར་བཟུང་མེད་པ། །རང་བཞིན་གྱིས་ནི་ཡངས་རྣམས་སུ། །རང་དབང་སྤྱོད་ཅིང་ཆགས་མེད་པར། །ནམ་ཞིག་བདག་ནི་གནས་པར་འགྱུར། །
ཆགས་མེད་,no attachment,རང་དབང་སྤྱོད་ཅིང་ཆགས་མེད་པར། །,ས་ཕྱོགས་བདག་གིར་བཟུང་མེད་པ། །རང་བཞིན་གྱིས་ནི་ཡངས་རྣམས་སུ། །རང་དབང་སྤྱོད་ཅིང་ཆགས་མེད་པར། །ནམ་ཞིག་བདག་ནི་གནས་པར་འགྱུར། །
ཆགས་མེད་,stir no desire,གལ་ཏེ་མི་གཙང་ཆགས་མེད་ན། །,གལ་ཏེ་མི་གཙང་ཆགས་མེད་ན། །རུས་གཟེབ་རྒྱུས་པས་སྦྲེལ་བ་ལ། །ཤ་ཡི་འདམ་གྱིས་ཞལ་ཞལ་བྱས། །གཞན་ཁྱོད་ཅི་ཕྱིར་པང་དུ་འཁྱུད། །
ཆགས་མེད་,no desire,གལ་ཏེ་མི་གཙང་ཆགས་མེད་ན། །,གལ་ཏེ་མི་གཙང་ཆགས་མེད་ན། །མི་གཙང་ཞིང་ལས་བྱུང་གྱུར་ཅིང་། །དེ་ཡི་ས་བོན་དེས་བསྐྱེད་པ། །གཞན་ཁྱོད་ཅི་ཕྱིར་པང་དུ་འཁྱུད། །
ཆགས་མེད་,without attachment,རང་དབང་སྤྱོད་ཅིང་ཆགས་མེད་ལ།,རང་དབང་སྤྱོད་ཅིང་ཆགས་མེད་ལ། །གང་དང་ཡང་ནི་འབྲེལ་མེད་པ། །ཆོག་ཤེས་བདེ་སྤྱོད་གང་ཡིན་པ། །དབང་པོས་ཀྱང་ནི་དེ་རྙེད་དཀའ། །
ཆགས་མེད་,free from desire,ཆགས་མེད་ཞེ་སྡང་ཡོད་མིན་ན། །,བདག་གིས་འདི་ལྟར་བསྐྱངས་པའམ། །བྱ་རྒོད་སོགས་ཀྱིས་ཟོས་ཀྱང་རུང་། །ཆགས་མེད་ཞེ་སྡང་ཡོད་མིན་ན། །ཅི་སྟེ་དེ་ལ་ཆགས་པར་བྱེད། །
བདག་གིར་བཟུང་མེད་པ་,unclaimed,ས་ཕྱོགས་བདག་གིར་བཟུང་མེད་པ། །རང་བཞིན་གྱིས་ནི་ཡངས་རྣམས་སུ། །,ས་ཕྱོགས་བདག་གིར་བཟུང་མེད་པ། །རང་བཞིན་གྱིས་ནི་ཡངས་རྣམས་སུ། །རང་དབང་སྤྱོད་ཅིང་ཆགས་མེད་པར། །ནམ་ཞིག་བདག་ནི་གནས་པར་འགྱུར། །
ལྷུང་བཟེད་,alms bowl,ལྷུང་བཟེད་ལ་སོགས་ཉི་ཚེ་དང་། །,ལྷུང་བཟེད་ལ་སོགས་ཉི་ཚེ་དང་། །ཀུན་ལ་མི་མཁོའི་གོས་འཆང་ཞིང་། །ལུས་འདི་སྦ་བ་མ་བྱས་ཀྱང་། །འཇིགས་མེད་གནས་པ་ནམ་ཞིག་འགྱུར། །
དུར་ཁྲོད་,charnel grounds,དུར་ཁྲོད་སོང་ནས་གཞན་དག་གི། །,དུར་ཁྲོད་སོང་ནས་གཞན་དག་གི། །རུས་གོང་དག་དང་བདག་གི་ལུས། །འཇིག་པའི་ཆོས་ཅན་དག་ཏུ་ནི། །ནམ་ཞིག་མགོ་སྙོམས་བྱེད་པར་འགྱུར། །
དུར་ཁྲོད་,charnel ground,གཡོ་བའི་རུས་གོང་གིས་ཁྱབ་པའི། །གྲོང་གི་དུར་ཁྲོད་ལ་དགའ་འམ། །,རུས་གོང་འབའ་ཞིག་མཐོང་ནས་ནི། །དུར་ཁྲོད་དུ་ནི་ཡིད་འབྱུང་ན། །གཡོ་བའི་རུས་གོང་གིས་ཁྱབ་པའི། །གྲོང་གི་དུར་ཁྲོད་ལ་དགའ་འམ། །
རུས་གོང་,bones,རུས་གོང་དག་དང་བདག་གི་ལུས། །,དུར་ཁྲོད་སོང་ནས་གཞན་དག་གི། །རུས་གོང་དག་དང་བདག་གི་ལུས། །འཇིག་པའི་ཆོས་ཅན་དག་ཏུ་ནི། །ནམ་ཞིག་མགོ་སྙོམས་བྱེད་པར་འགྱུར། །
འཇིག་པའི་ཆོས་ཅན་,perishable things,འཇིག་པའི་ཆོས་ཅན་དག་ཏུ་ནི། །,དུར་ཁྲོད་སོང་ནས་གཞན་དག་གི། །རུས་གོང་དག་དང་བདག་གི་ལུས། །འཇིག་པའི་ཆོས་ཅན་དག་ཏུ་ནི། །ནམ་ཞིག་མགོ་སྙོམས་བྱེད་པར་འགྱུར། །
མགོ་སྙོམས་བྱེད་,equalize,ནམ་ཞིག་མགོ་སྙོམས་བྱེད་པར་འགྱུར། །,དུར་ཁྲོད་སོང་ནས་གཞན་དག་གི། །རུས་གོང་དག་དང་བདག་གི་ལུས། །འཇིག་པའི་ཆོས་ཅན་དག་ཏུ་ནི། །ནམ་ཞིག་མགོ་སྙོམས་བྱེད་པར་འགྱུར། །
ལྷན་ཅིག་སྐྱེས་པའི་,born in unison,ལྷན་ཅིག་སྐྱེས་པའི་ཤ་རུས་དག །,ལུས་འདི་གཅིག་པུ་བྱུང་བ་ཡང་། །ལྷན་ཅིག་སྐྱེས་པའི་ཤ་རུས་དག །ཞིག་སྟེ་སོ་སོར་འགྱེས་འགྱུར་ན། །མཛའ་བ་གཞན་དག་ཅི་ཞིག་སྨོས། །
རུས་,bones,ལྷན་ཅིག་སྐྱེས་པའི་ཤ་རུས་དག །,ལུས་འདི་གཅིག་པུ་བྱུང་བ་ཡང་། །ལྷན་ཅིག་སྐྱེས་པའི་ཤ་རུས་དག །ཞིག་སྟེ་སོ་སོར་འགྱེས་འགྱུར་ན། །མཛའ་བ་གཞན་དག་ཅི་ཞིག་སྨོས། །
མཛའ་བ་,friends,མཛའ་བ་གཞན་དག་ཅི་ཞིག་སྨོས། །,ལུས་འདི་གཅིག་པུ་བྱུང་བ་ཡང་། །ལྷན་ཅིག་སྐྱེས་པའི་ཤ་རུས་དག །ཞིག་སྟེ་སོ་སོར་འགྱེས་འགྱུར་ན། །མཛའ་བ་གཞན་དག་ཅི་ཞིག་སྨོས། །
སོ་སོར་འགྱེས་,scatter apart,ཞིག་སྟེ་སོ་སོར་འགྱེས་འགྱུར་ན། །,ལུས་འདི་གཅིག་པུ་བྱུང་བ་ཡང་། །ལྷན་ཅིག་སྐྱེས་པའི་ཤ་རུས་དག །ཞིག་སྟེ་སོ་སོར་འགྱེས་འགྱུར་ན། །མཛའ་བ་གཞན་དག་ཅི་ཞིག་སྨོས། །
འཛིན་བྱེད་,take up,ལམ་དག་ཏུ་ནི་ཞུགས་པ་རྣམས། །ཇི་ལྟར་གནས་ནི་འཛིན་བྱེད་ལྟར། །,ལམ་དག་ཏུ་ནི་ཞུགས་པ་རྣམས། །ཇི་ལྟར་གནས་ནི་འཛིན་བྱེད་ལྟར། །དེ་བཞིན་སྲིད་པའི་ལམ་ཞུགས་པའང་། །སྐྱེ་བའི་གནས་ནི་ཡོངས་སུ་འཛིན། །
འཛིན་,take up,དེ་བཞིན་སྲིད་པའི་ལམ་ཞུགས་པའང་། །སྐྱེ་བའི་གནས་ནི་ཡོངས་སུ་འཛིན། །,ལམ་དག་ཏུ་ནི་ཞུགས་པ་རྣམས། །ཇི་ལྟར་གནས་ནི་འཛིན་བྱེད་ལྟར། །དེ་བཞིན་སྲིད་པའི་ལམ་ཞུགས་པའང་། །སྐྱེ་བའི་གནས་ནི་ཡོངས་སུ་འཛིན། །
འཛིན་,grasp,འདི་ལ་ཅི་ཕྱིར་བདག་ཏུ་འཛིན། །,ཐ་མར་ཐལ་བའི་མཐར་གཏུགས་ཤིང་། །མི་གཡོ་གཞན་གྱིས་བསྐྱོད་བྱ་བ། །མི་གཙང་གཟུགས་ནི་མི་བཟད་པ། །འདི་ལ་ཅི་ཕྱིར་བདག་ཏུ་འཛིན། །
འཛིན་,apprehend,ཐམས་ཅད་ཚེ་ན་སྒྲ་འཛིན་འགྱུར། །,གལ་ཏེ་སྒྲ་ཡི་ཤེས་རྟག་ན། །ཐམས་ཅད་ཚེ་ན་སྒྲ་འཛིན་འགྱུར། །ཤེས་བྱ་མེད་ན་ཅི་ཞིག་རིག །གང་གིས་ཤེས་པ་ཞེས་རྗོད་བྱེད། །
འཛིན་,grasped,དེ་ཡི་དངོས་མེད་འཛིན་མ་ཡིན། །,བརྟགས་པའི་དངོས་ལ་མ་རེག་པར། །དེ་ཡི་དངོས་མེད་འཛིན་མ་ཡིན། །དེ་ཕྱིར་བརྫུན་པའི་དངོས་གང་ཡིན། །དེ་ཡི་དངོས་མེད་གསལ་བར་བརྫུན། །
སྐྱེས་བུ་བཞི་,four men,།ཇི་སྲིད་སྐྱེས་བུ་བཞི་ཡིས་ནི།,འཇིག་རྟེན་ཀུན་ནས་གདུང་བཞིན་དུ། །ཇི་སྲིད་སྐྱེས་བུ་བཞི་ཡིས་ནི། །དེ་ལས་དེ་ནི་མ་བཏེག་པ། །དེ་སྲིད་དུ་ནི་ནགས་སུ་སོང་། །
བཏེག་,lifted,།དེ་ལས་དེ་ནི་མ་བཏེག་པ།,འཇིག་རྟེན་ཀུན་ནས་གདུང་བཞིན་དུ། །ཇི་སྲིད་སྐྱེས་བུ་བཞི་ཡིས་ནི། །དེ་ལས་དེ་ནི་མ་བཏེག་པ། །དེ་སྲིད་དུ་ནི་ནགས་སུ་སོང་། །
འཁོན་པ་,grudges,བཤེས་མེད་འཁོན་པའང་མེད་བྱས་ནས། །,བཤེས་མེད་འཁོན་པའང་མེད་བྱས་ནས། །ལུས་འདི་གཅིག་པུ་དབེན་གནས་ཏེ། །སྔ་ནས་ཤི་དང་འདྲར་བརྩིས་ནས། །ཤི་ནའང་མྱ་ངན་བྱེད་པ་མེད། །
དབེན་གནས་,solitude,ལུས་འདི་གཅིག་པུ་དབེན་གནས་ཏེ། །,བཤེས་མེད་འཁོན་པའང་མེད་བྱས་ནས། །ལུས་འདི་གཅིག་པུ་དབེན་གནས་ཏེ། །སྔ་ནས་ཤི་དང་འདྲར་བརྩིས་ནས། །ཤི་ནའང་མྱ་ངན་བྱེད་པ་མེད། །
དྲུང་ན་འཁོད་པ་,seated nearby,དྲུང་ན་འཁོད་པ་སུ་དག་ཀྱང་། །མྱ་ངན་གནོད་པ་བྱེད་མེད་པས།,དྲུང་ན་འཁོད་པ་སུ་དག་ཀྱང་། །མྱ་ངན་གནོད་པ་བྱེད་མེད་པས། །འདི་ཡིས་སངས་རྒྱས་རྗེས་དྲན་སོགས། །སུས་ཀྱང་གཡེངས་པར་འགྱུར་བ་མེད། །
གཡེངས་པར་,distracted,།སུས་ཀྱང་གཡེངས་པར་འགྱུར་བ་མེད།,དྲུང་ན་འཁོད་པ་སུ་དག་ཀྱང་། །མྱ་ངན་གནོད་པ་བྱེད་མེད་པས། །འདི་ཡིས་སངས་རྒྱས་རྗེས་དྲན་སོགས། །སུས་ཀྱང་གཡེངས་པར་འགྱུར་བ་མེད། །
མཉམ་པར་གཞག་,equipoise,།སེམས་ནི་མཉམ་པར་གཞག་ཕྱིར་དང་།,བསམ་པ་གཞན་ནི་ཀུན་བཏང་སྟེ། །བདག་ལ་སེམས་པ་གཅིག་པུ་ཡིས། །སེམས་ནི་མཉམ་པར་གཞག་ཕྱིར་དང་། །དུལ་བར་བྱ་ཕྱིར་བརྩོན་ཏེ་བྱ། །
དུལ་བར་བྱ་,subdue,།དུལ་བར་བྱ་ཕྱིར་བརྩོན་ཏེ་བྱ།,བསམ་པ་གཞན་ནི་ཀུན་བཏང་སྟེ། །བདག་ལ་སེམས་པ་གཅིག་པུ་ཡིས། །སེམས་ནི་མཉམ་པར་གཞག་ཕྱིར་དང་། །དུལ་བར་བྱ་ཕྱིར་བརྩོན་ཏེ་བྱ། །
སེམས་པ་གཅིག་པུ་,single-minded focus,།བདག་ལ་སེམས་པ་གཅིག་པུ་ཡིས།,བསམ་པ་གཞན་ནི་ཀུན་བཏང་སྟེ། །བདག་ལ་སེམས་པ་གཅིག་པུ་ཡིས། །སེམས་ནི་མཉམ་པར་གཞག་ཕྱིར་དང་། །དུལ་བར་བྱ་ཕྱིར་བརྩོན་ཏེ་བྱ། །
ཕུང་ཁྲོལ་,ruin,འཇིག་རྟེན་འདི་དང་ཕ་རོལ་དུའང་། །འདོད་པ་རྣམས་ནི་ཕུང་ཁྲོལ་བསྐྱེད།,འཇིག་རྟེན་འདི་དང་ཕ་རོལ་དུའང་། །འདོད་པ་རྣམས་ནི་ཕུང་ཁྲོལ་བསྐྱེད། །འདིར་ནི་བསད་དང་བཅིང་དང་གཅོད། །ཕ་རོལ་དུ་ནི་དམྱལ་སོགས་སྒྲུབ། །
བཅིང་,bonds,།འདིར་ནི་བསད་དང་བཅིང་དང་གཅོད།,འཇིག་རྟེན་འདི་དང་ཕ་རོལ་དུའང་། །འདོད་པ་རྣམས་ནི་ཕུང་ཁྲོལ་བསྐྱེད། །འདིར་ནི་བསད་དང་བཅིང་དང་གཅོད། །ཕ་རོལ་དུ་ནི་དམྱལ་སོགས་སྒྲུབ། །
